txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN01959,chemicals,59,159.28,9397.52,Japan,0,120.445,3.7287566006981545,3.7287566006981545,0.08720285330373101,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01960,furniture,80,199.47,15957.6,Panama,1,249.9,-2.4450909089723596,2.4450909089723596,0.05726106551871715,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01961,electronics,23,516.7,11884.1,Australia,0,449.73,2.1020087883834937,2.1020087883834937,0.04643706295280642,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01962,electronics,46,421.76,19400.96,UAE,1,449.73,-0.8779033270283164,0.8779033270283164,0.01974571574225825,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01963,furniture,75,263.17,19737.75,UAE,1,249.9,0.643393939362745,0.643393939362745,0.015531063091462674,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01964,medical_devices,137,742.16,101675.92,Singapore,0,797.93,-0.9726194628361954,0.9726194628361954,0.02198089201186347,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01965,electronics,94,558.33,52483.02,Canada,0,449.73,3.4086629000813407,3.4086629000813407,0.0739636792296168,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01966,electronics,171,529.35,90518.85,India,0,449.73,2.4990583803358772,2.4990583803358772,0.0549014345631789,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01967,textile,163,14.94,2435.22,Cayman Islands,1,13.93,0.789062499383544,0.789062499383544,0.019907532670986387,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01968,machinery,146,1413.65,206392.9,UK,0,1402.825,0.11039722604548101,0.11039722604548101,0.0024976735786270943,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01969,machinery,108,1297.07,140083.56,Australia,0,1402.825,-1.0785273570845089,1.0785273570845089,0.02404446958535705,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01970,medical_devices,19,837.4,15910.6,Australia,0,797.93,0.6883501918261551,0.6883501918261551,0.015624774249848494,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01971,furniture,37,246.42,9117.54,Cayman Islands,1,249.9,-0.16872727271909288,0.16872727271909288,0.004108035204533896,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01972,raw_materials,91,41.71,3795.61,Japan,0,39.965,0.6059027775673942,0.6059027775673942,0.013788023584671247,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01973,furniture,32,295.39,9452.48,Cayman Islands,1,249.9,2.2055757574688197,2.2055757574688197,0.05185067804661277,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01974,machinery,14,1028.81,14403.34,China,0,1402.825,-3.8143388913995766,3.8143388913995766,0.0818839280448175,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01975,textile,127,12.2,1549.4,Japan,0,13.93,-1.3515624989440909,1.3515624989440909,0.03373426258636035,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01976,food_products,35,4.45,155.75,Japan,0,5.01,-1.0566037715913124,1.0566037715913124,0.02816977020894385,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01977,textile,43,14.58,626.94,UK,0,13.93,0.5078124996032712,0.5078124996032712,0.01288296483148843,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01978,electronics,34,379.29,12895.86,Canada,0,449.73,-2.2109227871245816,2.2109227871245816,0.04876792324650724,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01979,raw_materials,63,37.8,2381.4,Vietnam,0,39.965,-0.7517361108500941,0.7517361108500941,0.01706780455232736,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01980,chemicals,18,113.56,2044.08,Malta,1,120.445,-0.6610657704598109,0.6610657704598109,0.016281657675778955,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01981,electronics,174,457.15,79544.1,Singapore,0,449.73,0.23289391085270167,0.23289391085270167,0.005290643495699823,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01982,textile,28,11.7,327.6,Seychelles,1,13.93,-1.7421874986389148,1.7421874986389148,0.043170877570691046,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01983,textile,49,14.8,725.2,Canada,0,13.93,0.6796874994689943,0.6796874994689943,0.017184833344983445,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01984,furniture,42,210.38,8835.96,Seychelles,1,249.9,-1.9161212120283098,1.9161212120283098,0.04525877173533818,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01985,electronics,76,467.9,35560.4,Turkey,0,449.73,0.5703075957134236,0.5703075957134236,0.012887767848862199,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01986,chemicals,11,105.17,1156.87,China,0,120.445,-1.466634661405028,1.466634661405028,0.03559996150837103,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01987,furniture,34,278.58,9471.72,Canada,0,249.9,1.3905454544780331,1.3905454544780331,0.03313405196100943,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01988,electronics,58,478.66,27762.28,Germany,0,449.73,0.9080351537693663,0.9080351537693663,0.020414120127937224,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01989,medical_devices,47,719.26,33805.22,Panama,1,797.93,-1.3719916288564367,1.3719916288564367,0.030819979788549823,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01990,raw_materials,12,32.83,393.96,Singapore,0,39.965,-2.477430554695339,2.477430554695339,0.05483023292371116,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01991,electronics,129,407.54,52572.66,Turkey,0,449.73,-1.3242310106301263,1.3242310106301263,0.02958610432574807,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01992,electronics,58,441.89,25629.62,Vietnam,0,449.73,-0.24607658505191354,0.24607658505191354,0.005588955731541736,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01993,chemicals,76,121.6,9241.6,Panama,1,120.445,0.11089774362833454,0.11089774362833454,0.0027599450878950838,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01994,raw_materials,209,37.06,7745.54,Japan,0,39.965,-1.00868055520532,1.00868055520532,0.022811141236322583,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01995,raw_materials,146,41.88,6114.48,Singapore,0,39.965,0.6649305553246768,0.6649305553246768,0.015117324666168013,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01996,textile,27,15.55,419.85,Australia,0,13.93,1.26562499901123,1.26562499901123,0.03164040042547095,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01997,electronics,48,556.1,26692.8,India,0,449.73,3.338669177547441,3.338669177547441,0.07251249740001132,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01998,medical_devices,65,770.78,50100.7,Australia,0,797.93,-0.47349145447377966,0.47349145447377966,0.010783869550533908,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01999,textile,14,16.64,232.96,Singapore,0,13.93,2.1171874983459458,2.1171874983459458,0.05210955729882868,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02000,furniture,29,231.31,6707.99,Seychelles,1,249.9,-0.9013333332896325,0.9013333332896325,0.021658774835770032,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02001,chemicals,110,101.26,11138.6,India,0,120.445,-1.8420547285797357,1.8420547285797357,0.044421475854623235,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02002,furniture,55,208.24,11453.2,Australia,0,249.9,-2.019878787780854,2.019878787780854,0.0476285300042631,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02003,furniture,308,218.25,67221.0,Australia,0,249.9,-1.5345454544710526,1.5345454544710526,0.03647650178463565,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02004,medical_devices,67,944.28,63266.76,China,0,797.93,2.552319497688314,2.552319497688314,0.05636242823870493,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02005,electronics,43,303.15,13035.45,Germany,0,449.73,-4.600753295524152,4.600753295524152,0.09830278597462926,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02006,food_products,38,5.65,214.7,Vietnam,0,5.01,1.2075471675329303,1.2075471675329303,0.032088950238365464,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02007,machinery,17,1580.41,26866.97,Cayman Islands,1,1402.825,1.811075416839415,1.811075416839415,0.03994869383544611,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02008,textile,61,13.94,850.34,UK,0,13.93,0.00781249999389631,0.00781249999389631,0.000200219188126755,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02009,machinery,26,1229.89,31977.14,India,0,1402.825,-1.7636530518406626,1.7636530518406626,0.03892895831009673,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02010,food_products,28,5.32,148.96,India,0,5.01,0.5849056592737636,0.5849056592737636,0.015758190168454624,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02011,furniture,264,250.19,66050.16,India,0,249.9,0.014060606059923948,0.014060606059923948,0.0003433147737901415,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02012,machinery,104,1424.17,148113.68,China,0,1402.825,0.21768395288136586,0.21768395288136586,0.0049167493897195325,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02013,food_products,89,4.98,443.22,Singapore,0,5.01,-0.05660377347810486,0.05660377347810486,0.0015437544127780518,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02014,food_products,36,5.97,214.92,Japan,0,5.01,1.811320751299394,1.811320751299394,0.04752596206073717,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02015,textile,144,15.13,2178.72,Singapore,0,13.93,0.9374999992675781,0.9374999992675781,0.02358450305869228,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02016,food_products,26,31.84,827.84,Seychelles,1,5.01,50.62264141391952,50.62264141391952,0.8567635067297287,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.6σ above peer median → over invoicing | High-risk trade corridor
TXN02017,medical_devices,169,676.96,114406.24,UAE,1,797.93,-2.1096965468763584,2.1096965468763584,0.04688194507448513,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02018,furniture,10,248.84,2488.4,Japan,0,249.9,-0.05139393939144768,0.05139393939144768,0.0012540069702876324,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02019,medical_devices,46,774.61,35632.06,Turkey,0,797.93,-0.40669689570270795,0.40669689570270795,0.009272361377885313,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02020,medical_devices,132,664.98,87777.36,UK,0,797.93,-2.3186257411524505,2.3186257411524505,0.05137116614197461,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02021,textile,19,11.01,209.19,UK,0,13.93,-2.2812499982177714,2.2812499982177714,0.05598451183473833,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02022,electronics,168,403.44,67777.92,Panama,1,449.73,-1.4529190206700302,1.4529190206700302,0.0323997530610849,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02023,medical_devices,54,665.38,35930.52,Vietnam,0,797.93,-2.3116498081215293,2.3116498081215293,0.05122168835164804,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02024,food_products,14,5.0,70.0,UK,0,5.01,-0.01886792449270162,0.01886792449270162,0.0005150456961586314,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02025,electronics,26,407.56,10596.56,Cayman Islands,1,449.73,-1.3236032642396882,1.3236032642396882,0.029572353720442507,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02026,medical_devices,74,803.36,59448.64,Malta,1,797.93,0.09469829089475712,0.09469829089475712,0.002169802376986941,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02027,raw_materials,48,40.3,1934.4,Germany,0,39.965,0.11631944440405362,0.11631944440405362,0.002667633147739003,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02028,electronics,28,483.03,13524.84,India,0,449.73,1.0451977400801884,1.0451977400801884,0.02344922526718532,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02029,electronics,35,342.15,11975.25,Turkey,0,449.73,-3.376647834168975,3.376647834168975,0.07330022525132512,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02030,chemicals,103,112.59,11596.77,Canada,0,120.445,-0.754200672035122,0.754200672035122,0.018543510033211294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02031,textile,208,10.87,2260.96,Seychelles,1,13.93,-2.3906249981323224,2.3906249981323224,0.058556047365003194,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02032,chemicals,61,122.23,7456.03,Canada,0,120.445,0.17138742197106335,0.17138742197106335,0.004260403215155901,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02033,food_products,109,4.34,473.06,UK,0,5.01,-1.2641509410110352,1.2641509410110352,0.03355229798004572,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02034,electronics,39,457.39,17838.21,Japan,0,449.73,0.24042686753796458,0.24042686753796458,0.00546112268971236,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02035,textile,32,12.71,406.72,India,0,13.93,-0.9531249992553693,0.9531249992553693,0.023970353531271044,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02036,furniture,54,297.7,16075.8,Cayman Islands,1,249.9,2.3175757574633895,2.3175757574633895,0.05438554872395572,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02037,furniture,40,236.9,9476.0,Cayman Islands,1,249.9,-0.6303030302724701,0.6303030302724701,0.015218602491625932,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02038,furniture,42,234.83,9862.86,Singapore,0,249.9,-0.73066666663124,0.73066666663124,0.017610485068867837,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02039,food_products,34,3.45,117.3,UK,0,5.01,-2.9433962208615148,2.9433962208615148,0.07552287121246182,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02040,electronics,15,419.32,6289.8,Seychelles,1,449.73,-0.9544883866618198,0.9544883866618198,0.021443406156111643,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02041,machinery,98,1425.32,139681.36,Cayman Islands,1,1402.825,0.22941206465524924,0.22941206465524924,0.005180704652549341,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02042,food_products,110,4.87,535.7,China,0,5.01,-0.2641509428978277,0.2641509428978277,0.007169177562849643,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02043,medical_devices,66,821.87,54243.42,India,0,797.93,0.41750959190063797,0.41750959190063797,0.009517258115597043,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02044,machinery,59,1436.95,84780.05,UAE,1,1402.825,0.3480189689424502,0.3480189689424502,0.007844743828304147,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02045,raw_materials,74,50.72,3753.28,UK,0,39.965,3.7343749987033417,3.7343749987033417,0.08123783203734268,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02046,food_products,15,5.1,76.5,Turkey,0,5.01,0.16981132043431793,0.16981132043431793,0.00461892327328981,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02047,chemicals,25,587.83,14695.75,Singapore,0,120.445,44.87614017812043,44.87614017812043,0.7481198454427317,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 44.9σ above peer median → over invoicing
TXN02048,chemicals,92,116.7,10736.4,Australia,0,120.445,-0.3595775323706592,0.3595775323706592,0.00890643596873321,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02049,textile,183,14.69,2688.27,Panama,1,13.93,0.5937499995361321,0.5937499995361321,0.015037496987458737,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02050,machinery,34,1259.77,42832.18,UAE,1,1402.825,-1.4589261128809448,1.4589261128809448,0.03234423593875906,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02051,machinery,46,1499.44,68974.24,Turkey,0,1402.825,0.9853143643772845,0.9853143643772845,0.021996803430335384,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02052,food_products,79,4.83,381.57,Cayman Islands,1,5.01,-0.33962264086863586,0.33962264086863586,0.009201398014215463,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02053,medical_devices,21,799.3,16785.3,Japan,0,797.93,0.02389257063090537,0.02389257063090537,0.0005480704114556598,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02054,chemicals,21,106.02,2226.42,Germany,0,120.445,-1.3850216033235705,1.3850216033235705,0.033667427622434146,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02055,machinery,24,3017.37,72416.88,UK,0,1402.825,16.465708020840683,16.465708020840683,0.31068147295954257,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 16.5σ above peer median → over invoicing
TXN02056,chemicals,50,101.59,5079.5,China,0,120.445,-1.8103696589716403,1.8103696589716403,0.04368120189717411,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02057,machinery,83,1284.46,106610.18,Seychelles,1,1402.825,-1.2071286522746703,1.2071286522746703,0.02686048044784011,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02058,raw_materials,26,48.32,1256.32,Vietnam,0,39.965,2.9010416656593603,2.9010416656593603,0.06382635051364789,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02059,textile,155,15.0,2325.0,Vietnam,0,13.93,0.8359374993469233,0.8359374993469233,0.021070919733375604,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02060,chemicals,41,123.78,5074.98,Seychelles,1,120.445,0.3202112337666634,0.3202112337666634,0.007937297517840877,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02061,medical_devices,219,785.11,171939.09,Germany,0,797.93,-0.22357865364102505,0.22357865364102505,0.005112247987468974,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02062,raw_materials,17,42.61,724.37,Germany,0,39.965,0.9184027774588869,0.9184027774588869,0.02079829057644822,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02063,medical_devices,62,778.55,48270.1,Vietnam,0,797.93,-0.33798395534813463,0.33798395534813463,0.007714140988061586,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02064,chemicals,19,131.2,2492.8,Australia,0,120.445,1.0326452231365681,1.0326452231365681,0.02526067725153088,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02065,electronics,33,431.14,14227.62,Canada,0,449.73,-0.5834902699126355,0.5834902699126355,0.013182989559350053,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02066,textile,83,14.62,1213.46,China,0,13.93,0.5390624995788565,0.5390624995788565,0.013667269035883426,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02067,electronics,97,454.93,44128.21,Cayman Islands,1,449.73,0.1632140615140233,0.1632140615140233,0.0037118013371483074,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02068,electronics,14,197.01,2758.14,Turkey,0,449.73,-7.93220338958155,7.93220338958155,0.16298759799317417,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.9σ below peer median → under invoicing
TXN02069,machinery,20,1530.68,30613.6,Turkey,0,1402.825,1.3039110703043804,1.3039110703043804,0.02897289945372757,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02070,textile,43,15.86,681.98,Panama,1,13.93,1.5078124988220198,1.5078124988220198,0.037524667818277936,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN02071,chemicals,23,25.89,595.47,UK,0,120.445,-9.078732596343864,9.078732596343864,0.19750979468154353,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.1σ below peer median → under invoicing
TXN02072,food_products,59,4.72,278.48,Japan,0,5.01,-0.5471698102883586,0.5471698102883586,0.014754152096855757,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN02073,electronics,91,446.45,40626.95,UAE,1,449.73,-0.10295040803192353,0.10295040803192353,0.0023435226080564834,LOW,NORMAL,0,NORMAL,High-risk trade corridor
