txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00926,food_products,34,6.19,210.46,Japan,0,4.99,2.2641509391242427,2.2641509391242427,0.06779659873459856,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00927,machinery,17,1569.63,26683.71,Japan,0,1393.875,1.6645042143984805,1.6645042143984805,0.07744891103444108,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00928,furniture,15,297.96,4469.4,UAE,1,252.81,2.00266134388988,2.00266134388988,0.06887710977981988,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00929,chemicals,103,143.34,14764.02,Turkey,0,120.025,2.3550505048126196,2.3550505048126196,0.06164219016240868,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00930,furniture,49,249.33,12217.17,Germany,0,252.81,-0.15435795075828937,0.15435795075828937,0.008127141841402532,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00931,electronics,31,491.96,15250.76,Canada,0,448.78,1.3443337484014866,1.3443337484014866,0.039227941869440064,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00932,machinery,39,1433.53,55907.67,Turkey,0,1393.875,0.37555639738255897,0.37555639738255897,0.027805000142723225,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00933,textile,75,72.21,5415.75,Cayman Islands,1,14.0,50.18103443949909,50.18103443949909,0.7874834001345778,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.2σ above peer median → over invoicing | High-risk trade corridor
TXN00934,raw_materials,175,41.79,7313.25,Seychelles,1,39.94,0.6313993171906492,0.6313993171906492,0.03259894904517908,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00935,chemicals,25,124.59,3114.75,Japan,0,120.025,0.46111111106453373,0.46111111106453373,0.026168314490833063,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00936,raw_materials,25,46.71,1167.75,UK,0,39.94,2.310580203989564,2.310580203989564,0.0523396103755304,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00937,chemicals,47,143.33,6736.51,Panama,1,120.025,2.3540404038026215,2.3540404038026215,0.06933603210534824,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00938,food_products,54,5.09,274.86,Cayman Islands,1,4.99,0.18867924492701954,0.18867924492701954,0.011907477254284099,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00939,raw_materials,40,38.78,1551.2,Malta,1,39.94,-0.39590443672494613,0.39590443672494613,0.025316241897737315,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00940,medical_devices,40,803.97,32158.8,Vietnam,0,801.91,0.03619750483155612,0.03619750483155612,0.006154802774270269,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00941,medical_devices,54,755.41,40792.14,Canada,0,801.91,-0.8170795993530637,0.8170795993530637,0.03362626296329176,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00942,medical_devices,45,693.9,31225.5,Cayman Islands,1,801.91,-1.8979089790564387,1.8979089790564387,0.06873059277362566,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00943,textile,256,12.2,3123.2,China,0,14.0,-1.5517241365933416,1.5517241365933416,0.046667795664718945,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00944,food_products,91,5.61,510.51,Canada,0,4.99,1.1698113185475256,1.1698113185475256,0.03306476576988686,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00945,machinery,24,1160.7,27856.8,Japan,0,1393.875,-2.20830571074715,2.20830571074715,0.09346499096173239,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00946,food_products,78,5.5,429.0,Malta,1,4.99,0.9622641491278027,0.9622641491278027,0.03141948212112055,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00947,textile,34,16.38,556.92,Vietnam,0,14.0,2.0517241361623055,2.0517241361623055,0.04146638259747163,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00948,raw_materials,76,39.16,2976.16,Singapore,0,39.94,-0.26621160400470634,0.26621160400470634,0.01267210120089181,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00949,electronics,37,403.21,14918.77,Panama,1,448.78,-1.4187422166432544,1.4187422166432544,0.04710530056021108,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00950,raw_materials,90,33.51,3015.9,China,0,39.94,-2.1945392483977684,2.1945392483977684,0.05675442905545618,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00951,raw_materials,56,45.76,2562.56,Seychelles,1,39.94,1.9863481221889598,1.9863481221889598,0.052207857757244756,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00952,machinery,111,1400.59,155465.49,UAE,1,1393.875,0.06359503740824246,0.06359503740824246,0.01231213134509437,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00953,food_products,49,5.83,285.67,Malta,1,4.99,1.5849056573869695,1.5849056573869695,0.046437551017891605,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00954,furniture,25,244.63,6115.75,Canada,0,252.81,-0.3628298957479344,0.3628298957479344,0.01698242354032267,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00955,raw_materials,35,38.21,1337.35,Singapore,0,39.94,-0.5904436858053083,0.5904436858053083,0.010980109205416604,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00956,medical_devices,12,808.99,9707.88,Japan,0,801.91,0.12440695835311236,0.12440695835311236,0.01355685819323901,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00957,furniture,21,262.26,5507.46,Singapore,0,252.81,0.4191616766281141,0.4191616766281141,0.015148015854584041,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00958,raw_materials,136,38.23,5199.28,China,0,39.94,-0.5836177472410864,0.5836177472410864,0.019367882945454752,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00959,electronics,232,434.57,100820.24,UAE,1,448.78,-0.44240348691026155,0.44240348691026155,0.03332281400912508,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00960,medical_devices,151,2814.03,424918.53,Germany,0,801.91,35.35617641828574,35.35617641828574,0.6535869248100323,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 35.4σ above peer median → over invoicing
TXN00961,medical_devices,92,84.89,7809.88,Australia,0,801.91,-12.59919170598137,12.59919170598137,0.31227208426347475,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 12.6σ below peer median → under invoicing
TXN00962,electronics,166,464.68,77136.88,Singapore,0,448.78,0.49501867993477716,0.49501867993477716,0.027098414725666337,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00963,furniture,57,252.7,14403.9,Panama,1,252.81,-0.004879130627417812,0.004879130627417812,0.0018627390650894533,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00964,medical_devices,55,844.89,46468.95,Singapore,0,801.91,0.7552275522622515,0.7552275522622515,0.034129559051355736,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00965,food_products,66,4.18,275.88,Australia,0,4.99,-1.5283018839088647,1.5283018839088647,0.03519991438791413,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00966,medical_devices,94,931.26,87538.44,Turkey,0,801.91,2.2728870145444904,2.2728870145444904,0.08097939018362765,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00967,medical_devices,46,706.15,32482.9,Australia,0,801.91,-1.6826568265386963,1.6826568265386963,0.055532262526494486,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00968,chemicals,44,112.25,4939.0,China,0,120.025,-0.7853535352742068,0.7853535352742068,0.01751106659652359,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00969,food_products,135,4.56,615.6,Cayman Islands,1,4.99,-0.811320753186188,0.811320753186188,0.031625662529048096,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00970,raw_materials,260,44.98,11694.8,Panama,1,39.94,1.7201365181842536,1.7201365181842536,0.06397445084329613,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00971,machinery,41,1170.04,47971.64,Singapore,0,1393.875,-2.119850364597785,2.119850364597785,0.08603013131086644,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00972,raw_materials,78,38.77,3024.06,India,0,39.94,-0.39931740600705706,0.39931740600705706,0.00978548755366576,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00973,chemicals,18,127.49,2294.82,UK,0,120.025,0.7540404039642368,0.7540404039642368,0.021825223204665206,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00974,textile,67,12.91,864.97,Japan,0,14.0,-0.9396551716037452,0.9396551716037452,0.012816350240069682,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00975,machinery,39,1241.67,48425.13,Seychelles,1,1393.875,-1.4414717302638356,1.4414717302638356,0.06939250530055677,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00976,raw_materials,51,39.29,2003.79,UK,0,39.94,-0.22184300333725449,0.22184300333725449,0.008097090312838033,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00977,food_products,34,5.52,187.68,Germany,0,4.99,0.999999998113206,0.999999998113206,0.02043673853427022,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00978,raw_materials,43,38.65,1661.95,China,0,39.94,-0.44027303739239804,0.44027303739239804,0.01309263163536098,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00979,medical_devices,129,816.85,105373.65,China,0,801.91,0.2625197680502111,0.2625197680502111,0.022769586253954904,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00980,furniture,64,267.27,17105.28,Singapore,0,252.81,0.6413838988404792,0.6413838988404792,0.015403530947312024,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00981,electronics,40,474.58,18983.2,Seychelles,1,448.78,0.8032378580073729,0.8032378580073729,0.034887191668882454,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00982,food_products,261,5.11,1333.71,China,0,4.99,0.22641509391242445,0.22641509391242445,0.01503126059751446,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00983,furniture,22,277.88,6113.36,Singapore,0,252.81,1.1119982257213576,1.1119982257213576,0.027639725802457604,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00984,raw_materials,15,35.12,526.8,Vietnam,0,39.94,-1.6450511939777985,1.6450511939777985,0.04495178366306816,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00985,chemicals,33,106.08,3500.64,UAE,1,120.025,-1.408585858443577,1.408585858443577,0.046498269297226634,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00986,raw_materials,68,40.18,2732.24,Singapore,0,39.94,0.08191126277067944,0.08191126277067944,0.005013091557639981,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00987,chemicals,51,85.53,4362.03,Japan,0,120.025,-3.4843434339914787,3.4843434339914787,0.10064313351807606,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.5σ below peer median → under invoicing
TXN00988,food_products,28,0.69,19.32,UAE,1,4.99,-8.113207531861871,8.113207531861871,0.23580275851861685,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.1σ below peer median → under invoicing | High-risk trade corridor
TXN00989,furniture,94,249.12,23417.28,Australia,0,252.81,-0.16367265468335893,0.16367265468335893,0.008620534130365733,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00990,electronics,29,432.8,12551.2,China,0,448.78,-0.497509339959604,0.497509339959604,0.018986034906028255,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00991,electronics,31,398.61,12356.91,Singapore,0,448.78,-1.5619551680709243,1.5619551680709243,0.040855724440433915,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00992,furniture,55,231.1,12710.5,Singapore,0,252.81,-0.962962962920251,0.962962962920251,0.021952204579360646,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00993,medical_devices,98,922.63,90417.74,Australia,0,801.91,2.121244069546277,2.121244069546277,0.07664987765014045,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00994,chemicals,56,103.76,5810.56,Malta,1,120.025,-1.6429292927633397,1.6429292927633397,0.04411250771661967,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00995,machinery,134,5482.04,734593.36,Germany,0,1393.875,38.71735012748633,38.71735012748633,0.7133464237214577,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 38.7σ above peer median → over invoicing
TXN00996,textile,22,13.72,301.84,UK,0,14.0,-0.24137931013674138,0.24137931013674138,0.00920176055340249,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00997,chemicals,115,135.79,15615.85,China,0,120.025,1.5924242422633892,1.5924242422633892,0.03640440243570378,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00998,food_products,135,6.87,927.45,Turkey,0,4.99,3.54716980462798,3.54716980462798,0.11631493448307993,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.5σ above peer median → over invoicing
TXN00999,medical_devices,60,663.32,39799.2,Malta,1,801.91,-2.4352486381578715,2.4352486381578715,0.0870078182720311,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01000,textile,38,16.94,643.72,Seychelles,1,14.0,2.5344827564357915,2.5344827564357915,0.07166739840552026,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.5σ above peer median → over invoicing | High-risk trade corridor
TXN01001,food_products,25,4.58,114.5,Singapore,0,4.99,-0.7735849042007832,0.7735849042007832,0.021952737527375057,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01002,electronics,12,471.69,5660.28,Cayman Islands,1,448.78,0.7132627646104235,0.7132627646104235,0.04144806895432904,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01003,furniture,87,1358.86,118220.82,Vietnam,0,252.81,49.05965845868001,49.05965845868001,0.7870100991109671,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 49.1σ above peer median → over invoicing
TXN01004,textile,94,1.81,170.14,Seychelles,1,14.0,-10.508620680596014,10.508620680596014,0.27198114807164847,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.5σ below peer median → under invoicing | High-risk trade corridor
TXN01005,raw_materials,23,36.39,836.97,Panama,1,39.94,-1.2116040951496223,1.2116040951496223,0.03624519298174364,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01006,raw_materials,8,48.17,385.36,Panama,1,39.94,2.8088737191778606,2.8088737191778606,0.10054883931327592,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.8σ above peer median → over invoicing | High-risk trade corridor
TXN01007,food_products,101,5.98,603.98,Malta,1,4.99,1.8679245247775005,1.8679245247775005,0.0633698105603703,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01008,raw_materials,31,34.27,1062.37,China,0,39.94,-1.9351535829572837,1.9351535829572837,0.037200793041795535,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01009,medical_devices,33,827.07,27293.31,Vietnam,0,801.91,0.442101563865014,0.442101563865014,0.024609399144353377,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01010,food_products,45,4.07,183.15,Malta,1,4.99,-1.7358490533285857,1.7358490533285857,0.051583245425085016,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01011,food_products,129,5.71,736.59,Canada,0,4.99,1.358490563474545,1.358490563474545,0.0404092312700938,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01012,furniture,99,260.77,25816.23,Seychelles,1,252.81,0.3530716344930988,0.3530716344930988,0.021917672116521195,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01013,chemicals,35,118.97,4163.95,UK,0,120.025,-0.10656565655489299,0.10656565655489299,0.006441363902383604,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01014,food_products,31,4.95,153.45,Japan,0,4.99,-0.07547169797080815,0.07547169797080815,0.0081991883328307,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01015,raw_materials,17,44.16,750.72,Australia,0,39.94,1.440273037051101,1.440273037051101,0.04084036101533199,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01016,furniture,125,265.92,33240.0,Canada,0,252.81,0.5815036593221786,0.5815036593221786,0.021302290286244974,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01017,textile,29,79.46,2304.34,Panama,1,14.0,56.43103443411116,56.43103443411116,0.853200926802486,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 56.4σ above peer median → over invoicing | High-risk trade corridor
TXN01018,medical_devices,40,879.66,35186.4,China,0,801.91,1.3661922333268968,1.3661922333268968,0.04860586978577542,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01019,textile,83,12.77,1059.91,Malta,1,14.0,-1.0603448266721167,1.0603448266721167,0.029469424420441506,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01020,raw_materials,10,39.07,390.7,Australia,0,39.94,-0.2969283275437096,0.2969283275437096,0.020698205932551287,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01021,medical_devices,57,645.06,36768.42,Singapore,0,801.91,-2.7561061324414635,2.7561061324414635,0.08810628846472483,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.8σ below peer median → under invoicing
TXN01022,medical_devices,29,866.34,25123.86,Vietnam,0,801.91,1.1321384642218912,1.1321384642218912,0.04283912956575745,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01023,chemicals,114,136.56,15567.84,Singapore,0,120.025,1.6702020200333116,1.6702020200333116,0.040712093682875414,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01024,medical_devices,69,795.01,54855.69,Australia,0,801.91,-0.12124406958142196,0.12124406958142196,0.01151521298026842,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01025,electronics,80,480.26,38420.8,Panama,1,448.78,0.9800747197702365,0.9800747197702365,0.040160011985421795,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01026,textile,70,15.77,1103.9,Singapore,0,14.0,1.5258620676501182,1.5258620676501182,0.028897443894973326,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01027,machinery,29,1445.25,41912.25,Germany,0,1393.875,0.48655175679054297,0.48655175679054297,0.0364954272890162,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01028,furniture,152,282.02,42867.04,Canada,0,252.81,1.29563096024415,1.29563096024415,0.04689159099492248,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01029,furniture,85,235.72,20036.2,Canada,0,252.81,-0.758039476568728,0.758039476568728,0.01943255185856848,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01030,food_products,51,4.37,222.87,Malta,1,4.99,-1.1698113185475256,1.1698113185475256,0.04973169084010893,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01031,furniture,85,250.12,21260.2,UAE,1,252.81,-0.11931692170683887,0.11931692170683887,0.011675486892118184,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01032,medical_devices,199,836.16,166395.84,India,0,801.91,0.6018274468353211,0.6018274468353211,0.03919661209160223,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01033,raw_materials,43,43.53,1871.79,Vietnam,0,39.94,1.225255972278071,1.225255972278071,0.024695516781401056,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01034,food_products,53,4.28,226.84,UK,0,4.99,-1.3396226389818435,1.3396226389818435,0.028462669574214207,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01035,raw_materials,18,41.99,755.82,China,0,39.94,0.6996587028328825,0.6996587028328825,0.022586272855875916,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01036,food_products,43,5.49,236.07,Seychelles,1,4.99,0.9433962246351011,0.9433962246351011,0.030075114091963024,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01037,chemicals,51,132.02,6733.02,Cayman Islands,1,120.025,1.211616161493776,1.211616161493776,0.036381026181034753,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01038,medical_devices,12,708.52,8502.24,Turkey,0,801.91,-1.6410121243781206,1.6410121243781206,0.06698431863227237,LOW,NORMAL,0,NORMAL,No significant risk signals
